localdate,localhour,longitude,latitude,temperature_c,stdev_c,sensing_identifier,partition_0,gi,ui,mi,svf
2021-07-19,20,-82.9648017883301,39.351053237915,25.7,0.3,T,geotab-demo,20.369803292410715,19.138811383928573,0.0,0.7703083720669265
2021-07-19,20,-82.9654884338379,39.3563747406006,29.2,3.7,T,geotab-demo,18.379499162946427,21.453334263392858,0.0,0.7660962254082094
2021-07-19,20,-82.5998497009277,39.0353679656982,23.9,1.8,T,geotab-demo,15.187151227678571,24.549909319196427,0.0,0.874707339750356
2021-07-19,20,-82.5912666320801,39.0291881561279,23.9,1.5,T,geotab-demo,24.583251953125,21.931047712053573,0.0,0.8101060281739222
2021-07-19,20,-82.5833702087402,39.0242099761963,23.9,0.7,T,geotab-demo,39.538051060267854,20.687639508928573,0.0,0.3800709496715585
2021-07-19,20,-82.2633934020996,38.8649082183838,24.9,2.2,T,geotab-demo,23.344029017857142,20.162318638392858,0.0,0.7063293012990483
2021-07-19,20,-82.1030616760254,38.9608669281006,24.4,1.0,T,geotab-demo,36.035400390625,17.381626674107142,0.0,0.5569849869902888
2021-07-19,20,-82.0845222473145,38.9845561981201,24.7,0.9,T,geotab-demo,40.91455078125,21.672537667410715,0.0,0.4025154476463062
2021-07-19,20,-82.075252532959,39.0018939971924,24.2,1.0,T,geotab-demo,25.527971540178573,19.225830078125,0.0,0.8355408235151153
2021-07-19,20,-82.0464134216309,39.179220199585,25.5,2.1,T,geotab-demo,25.101667131696427,23.051199776785715,0.0,0.5925650932076809
2021-07-19,20,-81.7569923400879,39.2363834381104,27.2,1.8,T,geotab-demo,32.44618443080357,21.242571149553573,0.0,0.5317491497013872
2021-07-19,20,-81.6642951965332,39.3223857879639,25.4,1.1,T,geotab-demo,14.805106026785714,27.676862444196427,0.0,0.690242243150344
2021-07-19,20,-81.3601112365723,39.3489933013916,24.4,0.2,T,geotab-demo,26.561593191964285,18.733572823660715,0.0,0.6706766276992906
2021-07-19,20,-81.3038063049316,39.3719959259033,24.4,0.1,T,geotab-demo,32.014439174107146,19.528459821428573,0.0,0.5469945292322214
2021-07-19,20,-84.4805717468262,39.3828105926514,27.6,3.7,T,geotab-demo,18.619035993303573,21.814313616071427,0.0,0.7586855387031278
2021-07-19,20,-84.7624397277832,39.8284435272217,25.2,1.1,T,geotab-demo,18.936662946428573,17.433000837053573,0.0,0.9252845442303455
2021-07-19,20,-84.7054481506348,39.8353099822998,25.3,1.0,T,geotab-demo,17.102329799107142,21.758754185267858,0.0,0.7828291738666572
2021-07-19,20,-84.6906852722168,39.8353099822998,25.4,1.2,T,geotab-demo,19.686593191964285,22.099644252232142,0.0,0.7376935965914599
2021-07-19,20,-84.4929313659668,39.8378849029541,24.9,1.0,T,geotab-demo,0.0,0.0,0.0,0.0
2021-07-19,20,-84.5046043395996,39.9855136871338,22.4,1.0,T,geotab-demo,22.805106026785715,15.255266462053571,0.0,0.7956521908040073
2021-07-19,20,-84.5708656311035,40.6081295013428,25.2,1.8,T,geotab-demo,18.531145368303573,17.553536551339285,0.0,0.30124394500068935
2021-07-19,20,-84.7500801086426,40.9681034088135,28.8,4.6,T,geotab-demo,19.845424107142858,19.055385044642858,0.0,0.9307414205565697
2021-07-19,20,-84.5811653137207,40.7888889312744,24.3,1.8,T,geotab-demo,22.448625837053573,15.712437220982142,0.0,0.940600992202637
2021-07-19,20,-84.6481132507324,40.9011554718018,24.8,2.0,T,geotab-demo,17.130998883928573,20.359444754464285,0.0,0.8046769565522827
2021-07-19,20,-84.649829864502,40.9021854400635,24.2,2.3,T,geotab-demo,13.045584542410714,25.687918526785715,0.0,0.9588108380719607
2021-07-19,20,-84.7257041931152,40.9524822235107,26.2,0.8,T,geotab-demo,16.687255859375,21.4931640625,0.0,0.9701720740714792
2021-07-19,20,-84.7806358337402,41.1620807647705,25.5,0.9,T,geotab-demo,16.543352399553573,19.511614118303573,0.0,0.9776992497921426
2021-07-19,20,-84.730167388916,41.1692905426025,25.4,0.6,T,geotab-demo,18.881870814732142,20.534284319196427,0.0,0.8862619815323232
2021-07-19,20,-84.4218635559082,41.2712574005127,25.4,1.1,T,geotab-demo,16.861223493303573,22.237200055803573,0.0,0.9544107074250173
2021-07-19,20,-84.6409034729004,41.6166400909424,25.4,0.6,T,geotab-demo,11.390241350446429,14.784284319196429,0.0,0.7560670003607445
2021-07-19,20,-84.3648719787598,39.376802444458,27.0,1.5,T,geotab-demo,6.8037109375,31.162737165178573,0.0,0.9008880219455964
2021-07-19,20,-84.363842010498,39.3884754180908,27.5,2.5,T,geotab-demo,12.375906808035714,26.496756417410715,0.0,0.8980656289896439
2021-07-19,20,-84.3631553649902,39.3895053863525,27.3,1.8,T,geotab-demo,14.501674107142858,24.809919084821427,0.0,0.847398272900978
2021-07-19,20,-84.3597221374512,39.4013500213623,26.2,1.1,T,geotab-demo,13.449183872767858,27.200997488839285,0.0,0.9506492625803734
2021-07-19,20,-84.3501091003418,39.4159412384033,26.8,1.5,T,geotab-demo,16.502650669642858,23.529366629464285,0.0,0.9248454652336714
2021-07-19,20,-84.2282295227051,39.3822956085205,25.1,0.9,T,geotab-demo,18.797921316964285,21.9521484375,0.0,0.5549600172065051
2021-07-19,20,-84.3267631530762,39.4640064239502,27.1,2.5,T,geotab-demo,8.876708984375,30.708670479910715,0.0,0.8852173382614258
2021-07-19,20,-84.3247032165527,39.4839191436768,27.5,1.1,T,geotab-demo,16.132010323660715,26.243687220982142,0.0,0.7098531747373823
2021-07-19,20,-84.327449798584,39.5213413238525,26.2,1.0,T,geotab-demo,29.454171316964285,19.38134765625,0.0,0.6030822590805749
2021-07-19,20,-84.1640281677246,39.4121646881104,26.1,1.9,T,geotab-demo,19.016008649553573,23.180001395089285,0.0,0.7403804280228097
2021-07-19,20,-84.1375923156738,39.4140529632568,24.7,0.9,T,geotab-demo,26.36328125,23.118966238839285,0.0,0.7879375112046394
2021-07-19,20,-84.0366554260254,39.4451236724854,24.7,1.0,T,geotab-demo,26.812116350446427,21.102120535714285,0.0,0.8229144911677776
2021-07-19,20,-84.265308380127,39.567174911499,27.5,3.3,T,geotab-demo,9.858049665178571,30.133719308035715,0.0,0.8913241846655326
2021-07-19,20,-84.2141532897949,39.6281147003174,26.2,2.4,T,geotab-demo,17.777727399553573,22.041608537946427,0.0,0.8903761994286112
2021-07-19,20,-84.2120933532715,39.7223567962646,26.7,2.6,T,geotab-demo,3.7735421316964284,32.677420479910715,0.0,0.7874079266932819
2021-07-19,20,-84.1870307922363,39.6360111236572,25.7,2.5,T,geotab-demo,10.065987723214286,30.532366071428573,0.0,0.7429345541461757
2021-07-19,20,-84.1571617126465,39.6559238433838,25.2,0.2,T,geotab-demo,20.678362165178573,23.497523716517858,0.0,0.8562230413162367
2021-07-19,20,-84.1441154479981,39.6892261505127,25.3,0.4,T,geotab-demo,13.298270089285714,28.034458705357142,0.0,0.6952750481348918
2021-07-19,20,-84.1475486755371,39.7038173675537,25.0,1.2,T,geotab-demo,12.110874720982142,28.821568080357142,0.0,0.8300908613902805
2021-07-19,20,-84.1269493103027,39.684419631958,24.0,0.9,T,geotab-demo,13.829973493303571,29.313406808035715,0.0,0.7085998501741287
2021-07-19,20,-84.1132164001465,39.6995258331299,28.3,3.6,T,geotab-demo,13.672746930803571,29.483328683035715,0.0,0.6745166348796903
2021-07-19,20,-84.1502952575684,39.7213268280029,25.5,1.3,T,geotab-demo,11.1982421875,26.669049944196427,0.0,0.7326586699828056
2021-07-19,20,-84.096736907959,39.6969509124756,24.2,2.4,T,geotab-demo,12.005615234375,27.711286272321427,0.0,0.766243700107218
2021-07-19,20,-84.0946769714355,39.7010707855225,25.0,1.7,T,geotab-demo,12.486432756696429,27.7412109375,0.0,0.7059645844298005
2021-07-19,20,-84.0356254577637,39.7111988067627,23.3,4.1,T,geotab-demo,24.644496372767858,20.384312220982142,0.0,0.6466913165423025
2021-07-19,20,-83.9662742614746,39.4739627838135,25.1,0.7,T,geotab-demo,0.0,0.0,0.0,0.0
2021-07-19,20,-83.8217353820801,39.5264911651611,24.7,0.5,T,geotab-demo,19.104701450892858,18.039306640625,0.0,0.9337612666098246
2021-07-19,20,-83.8152122497559,39.5283794403076,24.5,0.9,T,geotab-demo,16.343645368303573,20.976632254464285,0.0,0.9593213434169439
2021-07-19,20,-83.9693641662598,39.6796131134033,22.0,4.3,T,geotab-demo,0.0,0.0,0.0,0.0
2021-07-19,20,-83.7115287780762,39.5615100860596,24.7,0.4,T,geotab-demo,17.984549386160715,18.487339564732142,0.0,0.9999691379140966
2021-07-19,20,-83.690242767334,39.5754146575928,24.2,0.9,T,geotab-demo,16.164341517857142,24.622244698660715,0.0,0.7323083060790854
2021-07-19,20,-84.206600189209,39.7295665740967,27.2,1.1,T,geotab-demo,6.641462053571429,30.87841796875,0.0,0.934869158974637
2021-07-19,20,-84.2004203796387,39.7625255584717,26.0,1.9,T,geotab-demo,0.0,28.865059988839285,0.0,0.05590559259804247
2021-07-19,20,-84.1983604431152,39.7675037384033,26.6,1.3,T,geotab-demo,1.0482352120535714,40.33115931919643,0.0,0.6838782802613375
2021-07-19,20,-84.1901206970215,39.7719669342041,25.9,2.2,T,geotab-demo,1.4114118303571428,32.245186941964285,0.0,0.8158082392597233
2021-07-19,20,-84.1849708557129,39.7826099395752,26.4,1.3,T,geotab-demo,0.162841796875,36.19398716517857,0.0,0.7937028413408423
2021-07-19,20,-84.092960357666,39.750337600708,25.2,2.0,T,geotab-demo,18.957798549107142,25.520438058035715,0.0,0.6953657272358876
2021-07-19,20,-84.1877174377441,39.8820018768311,25.3,1.3,T,geotab-demo,7.618617466517857,33.202427455357146,0.0,0.8862787226935996
2021-07-19,20,-84.0888404846191,39.8979663848877,23.3,0.5,T,geotab-demo,16.879080636160715,18.96728515625,0.0,0.7845942129006449
2021-07-19,20,-84.0421485900879,39.8648357391357,25.7,1.3,T,geotab-demo,11.147495814732142,27.93798828125,0.0,0.8058966090752334
2021-07-19,20,-84.2004203796387,39.9849987030029,26.8,1.3,T,geotab-demo,8.300571986607142,28.834542410714285,0.0,0.9712224999199927
2021-07-19,20,-84.224796295166,40.0026798248291,24.8,1.4,T,geotab-demo,4.898611886160714,31.005580357142858,1.4687151227678572,0.854369026406943
2021-07-19,20,-84.2316627502441,40.036153793335,24.8,1.2,T,geotab-demo,2.777866908482143,32.465994698660715,0.0,0.9697248878255269
2021-07-19,20,-84.1890907287598,39.9556446075439,27.3,0.5,T,geotab-demo,12.170166015625,27.885881696428573,0.0,0.7090548641192673
2021-07-19,20,-84.085750579834,39.9137592315674,23.4,0.4,T,geotab-demo,20.153006417410715,20.779227120535715,0.0,0.7420410879901889
2021-07-19,20,-84.0222358703613,39.8648357391357,25.2,1.0,T,geotab-demo,15.225167410714286,32.3623046875,0.0,0.7407143877097798
2021-07-19,20,-84.0102195739746,39.8643207550049,25.4,0.9,T,geotab-demo,14.809047154017858,30.243756975446427,0.0,0.65294187188046
2021-07-19,20,-83.9930534362793,39.8653507232666,25.6,1.3,T,geotab-demo,10.993477957589286,25.6044921875,0.0,0.9726387126284903
2021-07-19,20,-83.8763236999512,39.8935031890869,25.2,1.2,T,geotab-demo,10.257917131696429,28.032087053571427,0.0,0.7889628671625377
2021-07-19,20,-83.7338447570801,39.8907566070557,25.7,0.7,T,geotab-demo,9.383893694196429,28.089669363839285,0.0,0.7998317832326338
2021-07-19,20,-83.7310981750488,39.8914432525635,25.7,0.7,T,geotab-demo,6.985665457589286,30.462506975446427,0.0,0.938425806019777
2021-07-19,20,-83.0825614929199,39.3860721588135,25.5,1.7,T,geotab-demo,27.869384765625,19.540318080357142,0.0,0.7116987523998725
2021-07-19,20,-83.0612754821777,39.3797206878662,24.3,0.5,T,geotab-demo,21.981131417410715,25.458775111607142,0.0,0.637620669723532
2021-07-19,20,-83.0647087097168,39.3821239471435,24.7,1.6,T,geotab-demo,24.826590401785715,21.2294921875,0.0,0.6646047404550628
2021-07-19,20,-83.3585929870605,39.7345447540283,24.0,1.6,T,geotab-demo,16.617082868303573,21.136509486607142,0.0,0.9444485816981314
2021-07-19,20,-83.6160850524902,39.9331569671631,25.0,1.2,T,geotab-demo,6.885288783482143,30.46630859375,0.0,0.8015573529790331
2021-07-19,20,-83.5676765441895,39.9383068084717,25.4,1.0,T,geotab-demo,16.498186383928573,28.516043526785715,0.0,0.6818411681455409
2021-07-19,20,-83.3747291564941,39.9565029144287,25.8,0.4,T,geotab-demo,5.515834263392857,30.316650390625,0.0,0.9511440099756969
2021-07-19,20,-83.3043479919434,39.757719039917,24.6,1.3,T,geotab-demo,16.535888671875,20.181012834821427,0.0,0.9400212248379199
2021-07-19,20,-83.2607460021973,39.7788333892822,25.3,1.3,T,geotab-demo,13.613037109375,20.212227957589285,0.0,0.80775052239753
2021-07-19,20,-82.990894317627,39.7589206695557,25.8,0.8,T,geotab-demo,21.648053850446427,16.297398158482142,0.0,0.9575849439012506
2021-07-19,20,-83.0715751647949,39.8385715484619,25.6,1.5,T,geotab-demo,40.862827845982146,15.322928292410714,0.0,0.4849022786669417
2021-07-19,20,-83.0715751647949,39.8571109771729,27.1,0.6,T,geotab-demo,17.96826171875,23.673967633928573,0.0,0.7454955592257951
2021-07-19,20,-83.0636787414551,39.8643207550049,24.7,1.6,T,geotab-demo,16.241385323660715,27.923130580357142,0.0,0.6875591155300813
2021-07-19,20,-83.005313873291,39.8727321624756,25.4,1.2,T,geotab-demo,32.0732421875,16.221400669642858,0.0,0.6518242546867491
2021-07-19,20,-83.1893348693848,39.9791622161865,26.3,0.9,T,geotab-demo,22.376569475446427,18.740059988839285,0.0,0.7129026985021292
2021-07-19,20,-83.1512260437012,39.977445602417,26.3,0.8,T,geotab-demo,9.886753627232142,27.402587890625,0.0,0.7933566203585283
2021-07-19,20,-83.1158638000488,39.9202823638916,26.0,1.0,T,geotab-demo,14.922886439732142,25.334716796875,0.0,0.904687981039157
2021-07-19,20,-83.1258201599121,39.9769306182861,25.6,1.0,T,geotab-demo,2.547084263392857,26.815743582589285,0.16566685267857142,0.8981709761447381
2021-07-19,20,-83.118953704834,39.9690341949463,23.2,3.0,T,geotab-demo,6.1318359375,27.712855747767858,1.8730817522321428,0.9148354619662876
2021-07-19,20,-83.0169868469238,39.9142742156982,25.1,1.1,T,geotab-demo,5.532924107142857,29.687220982142858,0.0,0.7983300487124202
2021-07-19,20,-83.0406761169434,39.9515247344971,26.2,1.5,T,geotab-demo,15.283307756696429,29.259940011160715,0.0,0.7731694862077735
2021-07-19,20,-82.9977607727051,39.9867153167725,28.0,0.0,T,geotab-demo,4.919119698660714,40.779261997767854,0.0,0.5204606185018943
2021-07-19,20,-82.9802513122559,39.9786472320557,28.3,0.4,T,geotab-demo,0.0,0.0,0.0,0.0
2021-07-19,20,-83.1265068054199,40.0426769256592,26.8,1.4,T,geotab-demo,13.947788783482142,23.748500279017858,0.0,0.7680725064888317
2021-07-19,20,-83.1344032287598,40.0701427459717,25.5,3.6,T,geotab-demo,15.779227120535714,27.224365234375,0.0,0.7466792521758838
2021-07-19,20,-84.239559173584,40.1527118682861,25.4,1.0,T,geotab-demo,8.027169363839286,28.703648158482142,0.0,0.7720582327639108
2021-07-19,20,-84.1832542419434,40.2793979644775,27.1,3.6,T,geotab-demo,12.822544642857142,19.820277622767858,0.0,0.929834395871143
2021-07-19,20,-84.1592216491699,40.3391361236572,26.8,0.9,T,geotab-demo,23.115792410714285,21.738664899553573,0.0,0.6830244993222924
2021-07-19,20,-84.1605949401855,40.3628253936768,26.0,3.0,T,geotab-demo,16.415108816964285,19.223214285714285,0.0,0.954737977228449
2021-07-19,20,-84.1619682312012,40.3993892669678,25.7,1.0,T,geotab-demo,14.780657087053571,22.209437779017858,0.0,0.8371844131412687
2021-07-19,20,-83.7534141540527,40.0994968414307,23.9,1.3,T,geotab-demo,22.821498325892858,26.045514787946427,0.0,0.5598062782055367
2021-07-19,20,-84.1695213317871,40.4344081878662,25.3,0.8,T,geotab-demo,14.443812779017858,11.415597098214286,0.0,0.707635695967995
2021-07-19,20,-84.1695213317871,40.4752635955811,25.1,1.0,T,geotab-demo,14.295654296875,11.231968470982142,0.0,0.7408972345927629
2021-07-19,20,-84.045238494873,40.5471897125244,24.5,0.3,T,geotab-demo,38.791713169642854,14.593680245535714,0.0,0.5233254712246176
2021-07-19,20,-84.1506385803223,40.6113910675049,25.5,1.0,T,geotab-demo,19.520368303571427,18.648263113839285,0.0,0.9255759802390265
2021-07-19,20,-84.1228294372559,40.6874370574951,25.8,0.9,T,geotab-demo,15.659981863839286,22.719412667410715,0.0,0.7880884308328884
2021-07-19,20,-84.0788841247559,40.7003116607666,25.6,1.0,T,geotab-demo,17.798409598214285,23.409842354910715,0.0,0.7485256376276305
2021-07-19,20,-83.3702659606934,40.2539920806885,26.2,3.0,T,geotab-demo,19.803118024553573,22.58544921875,0.0,0.7269182669950208
2021-07-19,20,-83.2123374938965,40.1456737518311,25.8,2.3,T,geotab-demo,22.428362165178573,17.497279575892858,0.0,0.7760668453781251
2021-07-19,20,-83.3050346374512,40.2127933502197,26.0,3.0,T,geotab-demo,20.672293526785715,16.975969587053573,0.0,0.943162354952147
2021-07-19,20,-83.1268501281738,40.1048183441162,26.3,1.6,T,geotab-demo,14.443254743303571,24.926409040178573,0.0,0.7853830744422241
2021-07-19,20,-83.1158638000488,40.1085948944092,25.6,0.8,T,geotab-demo,15.419956752232142,26.874476841517858,0.0,0.7651058344965795
2021-07-19,20,-83.0365562438965,40.1017284393311,25.7,6.1,T,geotab-demo,16.883161272321427,30.046177455357142,0.0,0.6371293722569862
2021-07-19,20,-82.9854011535645,40.0976085662842,25.8,1.4,T,geotab-demo,9.493268694196429,31.778669084821427,0.0,0.6970117804305157
2021-07-19,20,-82.9702949523926,40.15305519104,25.4,0.8,T,geotab-demo,11.025285993303571,28.695033482142858,0.0,0.6771095009663433
2021-07-19,20,-83.0739784240723,40.402135848999,25.5,1.2,T,geotab-demo,16.85302734375,20.311418805803573,0.0,0.9455200695553975
2021-07-19,20,-83.4433937072754,40.4392147064209,26.2,3.5,T,geotab-demo,14.671909877232142,22.361153738839285,0.0,0.8339769968138226
2021-07-19,20,-83.075008392334,40.449857711792,24.9,1.2,T,geotab-demo,19.30419921875,20.207345145089285,0.0,0.7925644779526775
2021-07-19,20,-83.0746650695801,40.4963779449463,25.1,1.2,T,geotab-demo,23.195626395089285,19.2109375,0.0,0.7699810621091623
2021-07-19,20,-83.232593536377,40.7562732696533,25.7,0.6,T,geotab-demo,21.091238839285715,17.920654296875,0.0,0.7705725233309825
2021-07-19,20,-83.1766319274902,40.7154178619385,25.2,0.9,T,geotab-demo,18.013811383928573,19.4169921875,0.0,0.804591664966324
2021-07-19,20,-83.1172370910645,40.6730175018311,26.0,0.6,T,geotab-demo,19.882010323660715,19.330252511160715,0.0,0.7683575849427186
2021-07-19,20,-82.9627418518066,39.5474338531494,28.1,2.7,T,geotab-demo,19.185337611607142,18.183907645089285,0.0,0.8372772638886382
2021-07-19,20,-82.6637077331543,39.6936893463135,25.0,1.2,T,geotab-demo,21.535505022321427,23.581333705357142,0.0,0.7365191274645407
2021-07-19,20,-82.4501609802246,39.5457172393799,25.1,1.6,T,geotab-demo,19.292759486607142,19.600446428571427,0.0,0.7774637187878056
2021-07-19,20,-82.3451042175293,39.5002269744873,25.8,3.8,T,geotab-demo,13.677490234375,22.668247767857142,0.0,0.3763535667549323
2021-07-19,20,-82.5497245788574,39.6104335784912,24.4,1.6,T,geotab-demo,21.029157366071427,19.596470424107142,0.0,0.937076558169253
2021-07-19,20,-82.5497245788574,39.6114635467529,24.2,1.7,T,geotab-demo,20.248674665178573,19.382498604910715,0.0,0.7568639812148934
2021-07-19,20,-82.9366493225098,39.8447513580322,25.8,2.0,T,geotab-demo,8.535016741071429,26.504359654017858,0.0,0.9442206527377305
2021-07-19,20,-82.9335594177246,39.8392581939697,26.2,0.6,T,geotab-demo,22.228131975446427,18.138148716517858,0.0,0.7474669085943415
2021-07-19,20,-82.9205131530762,39.8794269561768,26.8,1.4,T,geotab-demo,13.503766741071429,14.932826450892858,0.0,0.9084667151903468
2021-07-19,20,-82.9390525817871,39.9860286712646,26.8,0.7,T,geotab-demo,14.236293247767858,29.048444475446427,0.0,0.6589911394611558
2021-07-19,20,-82.8439521789551,39.9681758880615,26.2,2.2,T,geotab-demo,19.030587332589285,26.288888113839285,0.0,0.6716448705892764
2021-07-19,20,-82.9304695129395,39.9916934967041,28.4,0.7,T,geotab-demo,28.120640345982142,20.645054408482142,0.0,0.5579456304447045
2021-07-19,20,-82.9318428039551,39.9997615814209,26.7,1.5,T,geotab-demo,23.862339564732142,18.370710100446427,0.0,0.6701257421612878
2021-07-19,20,-82.8717613220215,40.0055980682373,26.8,1.2,T,geotab-demo,11.79541015625,15.940464564732142,0.0,0.704132763662052
2021-07-19,20,-82.7897071838379,39.93332862854,26.7,1.1,T,geotab-demo,10.998151506696429,17.901646205357142,0.0,0.9443666186545808
2021-07-19,20,-82.7025032043457,39.9496364593506,25.5,0.5,T,geotab-demo,23.194614955357142,18.368303571428573,0.0,0.7219695943073445
2021-07-19,20,-82.6101493835449,39.9458599090576,24.1,1.4,T,geotab-demo,20.40087890625,22.568777901785715,0.0,0.7103005015323255
2021-07-19,20,-82.6070594787598,39.9455165863037,25.9,0.5,T,geotab-demo,28.577601841517858,19.467459542410715,0.0,0.6205647273681589
2021-07-19,20,-82.3955726623535,39.9429416656494,26.1,0.8,T,geotab-demo,8.343401227678571,32.040248325892854,0.0,0.8960390766233868
2021-07-19,20,-82.0471000671387,39.948263168335,24.8,1.6,T,geotab-demo,9.252057756696429,29.993756975446427,0.0,1.000017211364567
2021-07-19,20,-82.0014381408691,39.9144458770752,25.0,0.9,T,geotab-demo,16.606828962053573,27.399344308035715,0.0,0.6973566563014647
2021-07-19,20,-81.965389251709,39.9492931365967,25.3,1.4,T,geotab-demo,19.404854910714285,25.848597935267858,0.0,0.9006645826532476
2021-07-19,20,-81.9307136535645,39.958906173706,24.5,1.6,T,geotab-demo,14.320417131696429,26.518031529017858,0.0,0.7360469242689707
2021-07-19,20,-81.7271232604981,39.9817371368408,23.6,0.8,T,geotab-demo,17.658865792410715,23.786969866071427,0.0,0.7319270724829271
